canonical,직무,출현수,모집단수,출현율%,비고,순위
EdgeAI,mle,16,498,3.21,,61
Excel,mle,15,498,3.01,,62
NumPy,mle,15,498,3.01,,63
ETL/ELT,mle,14,498,2.81,,64
IoT,mle,14,498,2.81,,65
SpringBoot,mle,14,498,2.81,,66
Kafka,mle,13,498,2.61,,67
Terraform,mle,13,498,2.61,,68
Redis,mle,13,498,2.61,,69
MySQL,mle,12,498,2.41,,70
Node.js,mle,12,498,2.41,,71
Kotlin,mle,11,498,2.21,,72
C++,mle,11,498,2.21,,73
BigQuery,mle,9,498,1.81,,74
ElasticSearch,mle,9,498,1.81,,75
MongoDB,mle,8,498,1.61,,76
Databricks,mle,7,498,1.41,,77
ArgoCD,mle,7,498,1.41,,78
RNN,mle,7,498,1.41,,79
Grafana,mle,6,498,1.2,,80
MSA,mle,6,498,1.2,,81
Rust,mle,5,498,1.0,,82
Snowflake,mle,4,498,0.8,,83
Flink,mle,4,498,0.8,,84
Tableau,mle,3,498,0.6,,85
SQL,da,35,63,55.56,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,1
협업커뮤니케이션,da,32,63,50.79,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,2
대시보드,da,27,63,42.86,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,3
Python,da,26,63,41.27,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,4
Tableau,da,24,63,38.1,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,5
A/B테스트,da,23,63,36.51,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,6
통계분석,da,20,63,31.75,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,7
데이터품질관리,da,16,63,25.4,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,8
BigQuery,da,12,63,19.05,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,9
AI Agent,da,9,63,14.29,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,10
AWS,da,8,63,12.7,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,11
R,da,8,63,12.7,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,12
Excel,da,8,63,12.7,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,13
대용량데이터처리,da,7,63,11.11,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,14
LLM,da,6,63,9.52,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,15
Airflow,da,6,63,9.52,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,16
C,da,5,63,7.94,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,17
데이터모델링,da,5,63,7.94,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,18
Athena,da,5,63,7.94,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,19
Spark,da,4,63,6.35,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,20
Snowflake,da,4,63,6.35,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,21
파이프라인설계운영,da,3,63,4.76,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,22
PyTorch,da,3,63,4.76,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,23
TensorFlow,da,3,63,4.76,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,24
ETL/ELT,da,3,63,4.76,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,25
MCP,da,3,63,4.76,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,26
Databricks,da,3,63,4.76,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,27
PowerBI,da,3,63,4.76,원티드가 '데이터 분석가'를 경영·비즈니스 직군으로도 분류해 비데이터 공고가 혼입됨. 제목 키워드로 실제 데이터 직무 공고만 필터링한 결과 통과 63건(입력 121건 중 58건 직무불일치 제외). 출현율(%) 분모는 63을 쓴다. 121을 쓰면 실제보다 약 48% 낮게 계산된다.,28
