canonical,직무,신입가능,경력요구,미기재,신입가능%,경력요구%
ComputerVision,de,5,25,0,16.7,83.3
PyTorch,de,6,30,0,16.7,83.3
scikit-learn,de,1,5,0,16.7,83.3
NLP,de,3,14,0,17.6,82.4
Linux,de,6,28,0,17.6,82.4
Snowflake,de,7,32,0,17.9,82.1
MongoDB,de,2,9,0,18.2,81.8
TypeScript,de,2,9,0,18.2,81.8
Go,de,4,17,0,19.0,81.0
파인튜닝,de,5,21,0,19.2,80.8
멀티모달,de,5,20,0,20.0,80.0
vLLM,de,4,14,0,22.2,77.8
임베딩,de,4,14,0,22.2,77.8
Tool Use,de,3,10,0,23.1,76.9
HuggingFace,de,2,6,0,25.0,75.0
LLM평가,de,3,8,0,27.3,72.7
VLM,de,5,12,0,29.4,70.6
프롬프트엔지니어링,de,4,9,0,30.8,69.2
Rust,de,1,2,0,33.3,66.7
통계분석,de,11,18,0,37.9,62.1
EdgeAI,de,0,1,3,0.0,25.0
Excel,de,1,5,31,2.7,13.5
Go,ds,0,6,0,0.0,100.0
Athena,ds,0,8,0,0.0,100.0
Grafana,ds,0,6,0,0.0,100.0
Kafka,ds,0,10,0,0.0,100.0
Prometheus,ds,0,6,0,0.0,100.0
CI/CD,ds,0,11,0,0.0,100.0
MySQL,ds,0,10,0,0.0,100.0
REST API,ds,0,8,0,0.0,100.0
Iceberg,ds,0,4,0,0.0,100.0
PySpark,ds,0,7,0,0.0,100.0
데이터모델링,ds,0,18,0,0.0,100.0
프롬프트엔지니어링,ds,0,8,0,0.0,100.0
Databricks,ds,0,5,0,0.0,100.0
Excel,ds,0,5,0,0.0,100.0
dbt,ds,0,8,0,0.0,100.0
Flink,ds,0,5,0,0.0,100.0
MongoDB,ds,0,3,0,0.0,100.0
Oracle,ds,0,3,0,0.0,100.0
임베디드,ds,0,5,0,0.0,100.0
Terraform,ds,0,3,0,0.0,100.0
Redshift,ds,0,5,0,0.0,100.0
Java,ds,0,5,0,0.0,100.0
SpringBoot,ds,0,4,0,0.0,100.0
Spark,ds,1,21,0,4.5,95.5
C,ds,1,17,0,5.6,94.4
대용량데이터처리,ds,2,32,0,5.9,94.1
PostgreSQL,ds,1,12,0,7.7,92.3
VectorDB,ds,1,12,0,7.7,92.3
Azure,ds,1,11,0,8.3,91.7
AWS,ds,4,42,0,8.7,91.3
Python,ds,11,110,0,9.1,90.9
R,ds,3,28,0,9.7,90.3
협업커뮤니케이션,ds,10,86,0,10.4,89.6
ETL/ELT,ds,2,17,0,10.5,89.5
RAG,ds,4,32,0,11.1,88.9
Pandas,ds,2,16,0,11.1,88.9
대시보드,ds,4,31,0,11.4,88.6
Kubernetes,ds,3,23,0,11.5,88.5
scikit-learn,ds,2,15,0,11.8,88.2
GCP,ds,3,20,0,13.0,87.0
SQL,ds,8,52,0,13.3,86.7
Git,ds,4,25,0,13.8,86.2
시계열분석,ds,6,36,0,14.3,85.7
PowerBI,ds,1,6,0,14.3,85.7
vLLM,ds,1,6,0,14.3,85.7
MLOps,ds,7,41,0,14.6,85.4
AI Agent,ds,10,55,0,15.4,84.6
임베딩,ds,2,11,0,15.4,84.6
Airflow,ds,4,22,0,15.4,84.6
파인튜닝,ds,4,22,0,15.4,84.6
BigQuery,ds,2,11,0,15.4,84.6
LLM,ds,12,61,0,16.4,83.6
파이프라인설계운영,ds,13,70,1,15.5,83.3
데이터품질관리,ds,8,39,0,17.0,83.0
멀티모달,ds,3,14,0,17.6,82.4
A/B테스트,ds,7,32,0,17.9,82.1
Tableau,ds,3,13,0,18.8,81.2
MSA,ds,1,4,0,20.0,80.0
MCP,ds,2,8,0,20.0,80.0
Linux,ds,2,8,0,20.0,80.0
통계분석,ds,9,34,0,20.9,79.1
NLP,ds,4,15,0,21.1,78.9
모델서빙배포,ds,8,29,0,21.6,78.4
Snowflake,ds,5,18,0,21.7,78.3
Tool Use,ds,2,7,0,22.2,77.8
JavaScript,ds,2,7,0,22.2,77.8
Docker,ds,6,20,0,23.1,76.9
분류,ds,4,13,0,23.5,76.5
Node.js,ds,1,3,0,25.0,75.0
PyTorch,ds,14,39,0,26.4,73.6
이상탐지,ds,4,10,0,28.6,71.4
TensorFlow,ds,10,24,0,29.4,70.6
ComputerVision,ds,6,14,0,30.0,70.0
FastAPI,ds,3,7,0,30.0,70.0
MLflow,ds,3,7,0,30.0,70.0
NumPy,ds,4,9,0,30.8,69.2
회귀,ds,3,8,1,25.0,66.7
IoT,ds,3,6,0,33.3,66.7
RNN,ds,2,4,0,33.3,66.7
EdgeAI,ds,0,2,1,0.0,66.7
CNN,ds,2,4,0,33.3,66.7
HuggingFace,ds,3,5,0,37.5,62.5
VLM,ds,5,8,0,38.5,61.5
ONNX,ds,2,3,0,40.0,60.0
LLM API,ds,1,3,1,20.0,60.0
LLM평가,ds,3,4,0,42.9,57.1
Kafka,mle,0,13,0,0.0,100.0
ArgoCD,mle,0,7,0,0.0,100.0
Grafana,mle,0,6,0,0.0,100.0
Terraform,mle,0,13,0,0.0,100.0
Snowflake,mle,0,4,0,0.0,100.0
Flink,mle,0,4,0,0.0,100.0
임베딩,mle,1,31,0,3.1,96.9
PostgreSQL,mle,1,21,0,4.5,95.5
데이터모델링,mle,1,20,0,4.8,95.2
R,mle,3,53,0,5.4,94.6
VectorDB,mle,3,42,0,6.7,93.3
Azure,mle,2,25,0,7.4,92.6
MySQL,mle,1,11,0,8.3,91.7
GCP,mle,6,62,0,8.8,91.2
Kotlin,mle,1,10,0,9.1,90.9
MLOps,mle,12,108,0,10.0,90.0
SQL,mle,3,24,0,11.1,88.9
CI/CD,mle,5,40,0,11.1,88.9
ElasticSearch,mle,1,8,0,11.1,88.9
BigQuery,mle,1,8,0,11.1,88.9
AWS,mle,12,93,0,11.4,88.6
REST API,mle,3,23,0,11.5,88.5
Java,mle,3,22,0,12.0,88.0
Kubernetes,mle,8,56,0,12.5,87.5
MongoDB,mle,1,7,0,12.5,87.5
MLflow,mle,4,27,0,12.9,87.1
RAG,mle,17,114,0,13.0,87.0
Spark,mle,3,20,0,13.0,87.0
협업커뮤니케이션,mle,25,163,0,13.3,86.7
Tool Use,mle,4,25,0,13.8,86.2
데이터품질관리,mle,6,37,0,14.0,86.0
SpringBoot,mle,2,12,0,14.3,85.7
Databricks,mle,1,6,0,14.3,85.7
ETL/ELT,mle,2,12,0,14.3,85.7
IoT,mle,2,12,0,14.3,85.7
분류,mle,7,41,0,14.6,85.4
MCP,mle,5,29,0,14.7,85.3
ONNX,mle,7,40,0,14.9,85.1
Go,mle,3,17,0,15.0,85.0
JavaScript,mle,3,17,0,15.0,85.0
임베디드,mle,5,28,0,15.2,84.8
통계분석,mle,5,27,0,15.6,84.4
시계열분석,mle,9,48,0,15.8,84.2
회귀,mle,4,21,0,16.0,84.0
C,mle,15,77,0,16.3,83.7
이상탐지,mle,6,30,0,16.7,83.3
파이프라인설계운영,mle,32,165,1,16.2,83.3
Airflow,mle,4,20,0,16.7,83.3
MSA,mle,1,5,0,16.7,83.3
TypeScript,mle,4,20,0,16.7,83.3
Node.js,mle,2,10,0,16.7,83.3
파인튜닝,mle,14,66,0,17.5,82.5
ComputerVision,mle,23,106,0,17.8,82.2
A/B테스트,mle,9,41,0,18.0,82.0
AI Agent,mle,39,177,0,18.1,81.9
C++,mle,2,9,0,18.2,81.8
scikit-learn,mle,3,13,0,18.8,81.2
NLP,mle,9,39,0,18.8,81.2
LLM,mle,50,212,0,19.1,80.9
Python,mle,52,217,0,19.3,80.7
멀티모달,mle,13,54,0,19.4,80.6
Linux,mle,9,37,0,19.6,80.4
LLM평가,mle,9,37,0,19.6,80.4
Docker,mle,17,68,0,20.0,80.0
Rust,mle,1,4,0,20.0,80.0
대용량데이터처리,mle,8,31,0,20.5,79.5
프롬프트엔지니어링,mle,9,34,0,20.9,79.1
CNN,mle,4,15,0,21.1,78.9
PyTorch,mle,38,139,0,21.5,78.5
모델서빙배포,mle,31,113,0,21.5,78.5
vLLM,mle,12,42,0,22.2,77.8
Redis,mle,3,10,0,23.1,76.9
Git,mle,19,63,0,23.2,76.8
TensorFlow,mle,20,63,0,24.1,75.9
EdgeAI,mle,4,12,0,25.0,75.0
FastAPI,mle,11,32,0,25.6,74.4
LLM API,mle,8,26,1,22.9,74.3
HuggingFace,mle,8,21,0,27.6,72.4
VLM,mle,23,57,0,28.7,71.2
Tableau,mle,1,2,0,33.3,66.7
대시보드,mle,7,13,0,35.0,65.0
Pandas,mle,6,11,0,35.3,64.7
RNN,mle,3,4,0,42.9,57.1
NumPy,mle,7,8,0,46.7,53.3
Excel,mle,2,5,8,13.3,33.3
